id,url,name_sv,name_sv + length,municipality,length
124435,https://api.naturkartan.se/124435,Flottarstigen Sikån,Flottarstigen Sikån 22.0 km,Skellefteå,22.0
124434,https://api.naturkartan.se/124434,Kulturvandring i Bissjön,Kulturvandring i Bissjön 3.0 km,Skellefteå,3.0
124432,https://api.naturkartan.se/124432,Mineralleden,Mineralleden 16.0 km,Skellefteå,16.0
123320,https://api.naturkartan.se/123320,Vandringsled Laraborg,Vandringsled Laraborg 3.3 km,Åsele,3.3
123303,https://api.naturkartan.se/123303,"Älvslingan, 6,5 km, Kläppen","Älvslingan, 6,5 km, Kläppen 6.5 km",Sälen (Malung-Sälen),6.5
123276,https://api.naturkartan.se/123276,Stöttingfjället Vandringsled Alsberget runt ,Stöttingfjället Vandringsled Alsberget runt  11.6 km,Vilhelmina,11.6
123217,https://api.naturkartan.se/123217,"Östfjällsstugan t.o.r., Lindvallen","Östfjällsstugan t.o.r., Lindvallen 21.0 km",Sälen (Malung-Sälen),21.0
123200,https://api.naturkartan.se/123200,"Barmarksled, Änga-Tjännåsen","Barmarksled, Änga-Tjännåsen 11.1 km",Hudiksvall,11.1
123197,https://api.naturkartan.se/123197,"Barmarksled, Stora Korpimäki","Barmarksled, Stora Korpimäki 22.0 km",Ljusdal,22.0
123193,https://api.naturkartan.se/123193,"Barmarksled, Skämningsön","Barmarksled, Skämningsön 2.3 km",Gävle,2.3
123187,https://api.naturkartan.se/123187,"Barmarksled, Björnån","Barmarksled, Björnån 2.8 km",Älvdalen,2.8
123131,https://api.naturkartan.se/123131,Isälvsleden,Isälvsleden 53.6 km,Vindeln,53.6
121304,https://api.naturkartan.se/121304,Vandringsleden i Vuono,Vandringsleden i Vuono 15.0 km,Haparanda,15.0
114989,https://api.naturkartan.se/114989,"Barmarksled, Fulufjället","Barmarksled, Fulufjället 11.4 km",Älvdalen,11.4
114988,https://api.naturkartan.se/114988,"Barmarksled, Gryvelån","Barmarksled, Gryvelån 3.1 km",Älvdalen,3.1
114981,https://api.naturkartan.se/114981,"Barmarksled, Brändberget","Barmarksled, Brändberget 2.7 km",Mora,2.7
114978,https://api.naturkartan.se/114978,Brynstigen,Brynstigen 2.4 km,Älvdalen,2.4
114971,https://api.naturkartan.se/114971,"Barmarksled, Fulufjället","Barmarksled, Fulufjället 8.9 km",Älvdalen,8.9
114965,https://api.naturkartan.se/114965,"Barmarksled, Gryvelån","Barmarksled, Gryvelån 4.6 km",Älvdalen,4.6
114964,https://api.naturkartan.se/114964,Gamla Lillfjätvägen,Gamla Lillfjätvägen 6.1 km,Älvdalen,6.1
114963,https://api.naturkartan.se/114963,"Barmarksled, Långfjället-Städjan-Nipfjället","Barmarksled, Långfjället-Städjan-Nipfjället 2.5 km",Älvdalen,2.5
114962,https://api.naturkartan.se/114962,Nysundberget led från Kladden norrut,Nysundberget led från Kladden norrut 4.4 km,Sälen (Malung-Sälen),4.4
114961,https://api.naturkartan.se/114961,"Barmarksled, Nysundberget","Barmarksled, Nysundberget 3.8 km",Sälen (Malung-Sälen),3.8
114959,https://api.naturkartan.se/114959,"Barmarksled, Koppången","Barmarksled, Koppången 2.1 km",Orsa,2.1
114957,https://api.naturkartan.se/114957,"Barmarksled, Anjosvarden-Stopån-Våmhuskölen","Barmarksled, Anjosvarden-Stopån-Våmhuskölen 3.9 km",Mora,3.9
114924,https://api.naturkartan.se/114924,Stöten - Närfjällsstugan,Stöten - Närfjällsstugan 5.7 km,Sälen (Malung-Sälen),5.7
107012,https://api.naturkartan.se/107012,Led Ömtberget,Led Ömtberget 4.3 km,Torsby,4.3
103041,https://api.naturkartan.se/103041,"Västibacken-rundan, Långhed","Västibacken-rundan, Långhed 3.0 km",Ovanåker,3.0
99637,https://api.naturkartan.se/99637,Eggaspåret 30 km,Eggaspåret 30 km 8.6 km,Ovanåker,8.6
95791,https://api.naturkartan.se/95791,"Reflexbana 5,5km - Gul","Reflexbana 5,5km - Gul 5.5 km",Söderhamn,5.5
95789,https://api.naturkartan.se/95789,Skatön Vandringsled,Skatön Vandringsled 3.2 km,Söderhamn,3.2
95773,https://api.naturkartan.se/95773,Vadslingan,Vadslingan 7.5 km,Söderhamn,7.5
95771,https://api.naturkartan.se/95771,Stormorstrailen,Stormorstrailen 8.0 km,Söderhamn,8.0
95770,https://api.naturkartan.se/95770,Stormorshällsslingan,Stormorshällsslingan 4.5 km,Söderhamn,4.5
95768,https://api.naturkartan.se/95768,Björnstigen,Björnstigen 3.0 km,Söderhamn,3.0
95767,https://api.naturkartan.se/95767,"Reflexbana 3,5km - Gul","Reflexbana 3,5km - Gul 3.5 km",Söderhamn,3.5
95743,https://api.naturkartan.se/95743,Mostigen,Mostigen 14.0 km,Söderhamn,14.0
94071,https://api.naturkartan.se/94071,Vårdbergsleden Vårdberget-Skatrevet,Vårdbergsleden Vårdberget-Skatrevet 6.4 km,Söderhamn,6.4
94070,https://api.naturkartan.se/94070,"Vårdbergsleden, Fridsbacka-Vårdberget","Vårdbergsleden, Fridsbacka-Vårdberget 8.9 km",Söderhamn,8.9
94063,https://api.naturkartan.se/94063,Pipsjöleden,Pipsjöleden 4.2 km,Söderhamn,4.2
93427,https://api.naturkartan.se/93427,Turförslag Nysjön-Kurberget (2 dagar),Turförslag Nysjön-Kurberget (2 dagar) 32.2 km,Falun,32.2
89887,https://api.naturkartan.se/89887,"Elljusspår, 2.3 km, Skålsjögården","Elljusspår, 2.3 km, Skålsjögården 2.3 km",Ovanåker,2.3
89886,https://api.naturkartan.se/89886,"Fäbodslingan, 10.5 km, Skålsjögården","Fäbodslingan, 10.5 km, Skålsjögården 10.5 km",Ovanåker,10.5
89883,https://api.naturkartan.se/89883,"Familjespåret 4,3 km Skålsjögården","Familjespåret 4,3 km Skålsjögården 4.2 km",Ovanåker,4.2
89233,https://api.naturkartan.se/89233,Björnbergsstigen,Björnbergsstigen 3.0 km,Storuman,3.0
89216,https://api.naturkartan.se/89216,Väretsfjället,Väretsfjället 4.0 km,Storuman,4.0
89166,https://api.naturkartan.se/89166,Södra Sytertoppen,Södra Sytertoppen 24.0 km,Storuman,24.0
89133,https://api.naturkartan.se/89133,Jofjället,Jofjället 4.1 km,Storuman,4.1
89132,https://api.naturkartan.se/89132,Gryttind,Gryttind 3.0 km,Hattfjelldal,3.0
89126,https://api.naturkartan.se/89126,RÖNÄS-RÖSSVATTNET – GRÄNSLEDEN,RÖNÄS-RÖSSVATTNET – GRÄNSLEDEN 15.0 km,Storuman,15.0
88582,https://api.naturkartan.se/88582,Tre Vikar,Tre Vikar 12.1 km,Haparanda,12.1
88368,https://api.naturkartan.se/88368,Tipsrunda ,Tipsrunda  2.4 km,Haparanda,2.4
87608,https://api.naturkartan.se/87608,Naturstigen vinterled,Naturstigen vinterled 2.6 km,Haparanda,2.6
87040,https://api.naturkartan.se/87040,Kraftlinjen,Kraftlinjen 4.4 km,Haparanda,4.4
86134,https://api.naturkartan.se/86134,Vandringsstig Märkberget,Vandringsstig Märkberget 2.0 km,Arjeplog,2.0
85757,https://api.naturkartan.se/85757,Vandringsstig Snöberget,Vandringsstig Snöberget 2.2 km,Luleå,2.2
84384,https://api.naturkartan.se/84384,"Blomsterstigen (vandringsled, Storlien)","Blomsterstigen (vandringsled, Storlien) 6.4 km",Åre,6.4
83637,https://api.naturkartan.se/83637,"Silverfallet (vandringsled, Enafors)","Silverfallet (vandringsled, Enafors) 5.0 km",Åre,5.0
83384,https://api.naturkartan.se/83384,Björkforsleden,Björkforsleden 2.0 km,Storuman,2.0
74988,https://api.naturkartan.se/74988,Hälsans stig – Skelleftehamn,Hälsans stig – Skelleftehamn 5.1 km,Skellefteå,5.1
74987,https://api.naturkartan.se/74987,Hälsans stig – Kåge,Hälsans stig – Kåge 5.0 km,Skellefteå,5.0
74263,https://api.naturkartan.se/74263,Byarna runt Junsele,Byarna runt Junsele 23.0 km,Sollefteå,23.0
73973,https://api.naturkartan.se/73973,Tio toppar Tavelsjö -  Kludden,Tio toppar Tavelsjö -  Kludden 2.1 km,Umeå,2.1
73530,https://api.naturkartan.se/73530,"Sommar- och vinterled, Fulufjället","Sommar- och vinterled, Fulufjället 10.0 km",Älvdalen,10.0
73525,https://api.naturkartan.se/73525,"Sommarled, Fulufjället","Sommarled, Fulufjället 6.6 km",Älvdalen,6.6
73391,https://api.naturkartan.se/73391,Runt Lilla Rörsjön,Runt Lilla Rörsjön 9.0 km,Älvdalen,9.0
72253,https://api.naturkartan.se/72253,"Barmarksled, Kläppaängarna","Barmarksled, Kläppaängarna 3.0 km",Ljusdal,3.0
72250,https://api.naturkartan.se/72250,Stigen mellan badvikarna och Kusö by,Stigen mellan badvikarna och Kusö by 3.2 km,Gävle,3.2
72203,https://api.naturkartan.se/72203,Pilgrimsled Röstabo - Loppkojan,Pilgrimsled Röstabo - Loppkojan 2.4 km,Ovanåker,2.4
70727,https://api.naturkartan.se/70727,Kyrkön vandringsled,Kyrkön vandringsled 2.4 km,Ljusdal,2.4
70724,https://api.naturkartan.se/70724,Björkvall,Björkvall 6.3 km,Ljusdal,6.3
70723,https://api.naturkartan.se/70723,Mållång,Mållång 5.4 km,Ljusdal,5.4
70722,https://api.naturkartan.se/70722,Hälsans stig,Hälsans stig 4.1 km,Ljusdal,4.1
70721,https://api.naturkartan.se/70721,Kolsvedjaberget vandringsled ,Kolsvedjaberget vandringsled  3.0 km,Ljusdal,3.0
70720,https://api.naturkartan.se/70720,"Lesatten, Ramsjö","Lesatten, Ramsjö 7.1 km",Ljusdal,7.1
70719,https://api.naturkartan.se/70719,"Byrundan & elljusspår, Kårböle","Byrundan & elljusspår, Kårböle 6.0 km",Ljusdal,6.0
70718,https://api.naturkartan.se/70718,Nötbergstoppen,Nötbergstoppen 7.0 km,Ljusdal,7.0
70717,https://api.naturkartan.se/70717,Långrundan Kårböle,Långrundan Kårböle 18.0 km,Ljusdal,18.0
70714,https://api.naturkartan.se/70714,Kajevallsleden,Kajevallsleden 24.0 km,Ljusdal,24.0
70711,https://api.naturkartan.se/70711,"Byrundan Kårböle, långa","Byrundan Kårböle, långa 5.0 km",Ljusdal,5.0
70710,https://api.naturkartan.se/70710,Byrundan Kårböle,Byrundan Kårböle 5.0 km,Ljusdal,5.0
70709,https://api.naturkartan.se/70709,Pårsgatan runt - aktivitetsrunda,Pårsgatan runt - aktivitetsrunda 3.0 km,Ljusdal,3.0
70707,https://api.naturkartan.se/70707,Vallåsenleden,Vallåsenleden 10.0 km,Ljusdal,10.0
70706,https://api.naturkartan.se/70706,Prästvägen,Prästvägen 7.0 km,Ljusdal,7.0
70705,https://api.naturkartan.se/70705,Toppleden Färila,Toppleden Färila 6.0 km,Ljusdal,6.0
70704,https://api.naturkartan.se/70704,Ljusnanleden och Flottarstigen,Ljusnanleden och Flottarstigen 71.0 km,Ljusdal,71.0
69398,https://api.naturkartan.se/69398,"Vandringsstig Bergmyran, Gallejaur","Vandringsstig Bergmyran, Gallejaur 6.0 km",Arvidsjaur,6.0
69349,https://api.naturkartan.se/69349,Lillfjällsleden,Lillfjällsleden 14.3 km,Dorotea,14.3
66768,https://api.naturkartan.se/66768,Städjan-Rybäckskojan,Städjan-Rybäckskojan 3.7 km,Älvdalen,3.7
66765,https://api.naturkartan.se/66765,Foskdalsvallen-Ulandsstugan,Foskdalsvallen-Ulandsstugan 9.7 km,Älvdalen,9.7
66761,https://api.naturkartan.se/66761,Storvätteshågna västerifrån,Storvätteshågna västerifrån 7.9 km,Älvdalen,7.9
66760,https://api.naturkartan.se/66760,Södra Kungsleden,Södra Kungsleden 22.7 km,Älvdalen,22.7
66759,https://api.naturkartan.se/66759,Södra Kungsleden,Södra Kungsleden 20.1 km,Älvdalen,20.1
66190,https://api.naturkartan.se/66190,"Barmarksled, Filiberg","Barmarksled, Filiberg 2.8 km",Mora,2.8
66127,https://api.naturkartan.se/66127,Norrgårdssälens fäbodlags led,Norrgårdssälens fäbodlags led 2.7 km,Mora,2.7
66121,https://api.naturkartan.se/66121,"Barmarksled, Kurbergsmyrarna","Barmarksled, Kurbergsmyrarna 3.7 km",Falun,3.7
66116,https://api.naturkartan.se/66116,"Barmarksled, Lindänget","Barmarksled, Lindänget 4.6 km",Orsa,4.6
66114,https://api.naturkartan.se/66114,"Barmarksled, Anjosvarden","Barmarksled, Anjosvarden 3.5 km",Orsa,3.5
66102,https://api.naturkartan.se/66102,"Barmarksled, Söderberget","Barmarksled, Söderberget 2.1 km",Mora,2.1
66079,https://api.naturkartan.se/66079,Vildmarksleden,Vildmarksleden 4.6 km,Älvdalen,4.6
66077,https://api.naturkartan.se/66077,"Barmarksled, Långfjället-Städjan-Nipfjället","Barmarksled, Långfjället-Städjan-Nipfjället 3.7 km",Älvdalen,3.7
66063,https://api.naturkartan.se/66063,Gränjåsvallen-Nipstugan,Gränjåsvallen-Nipstugan 7.4 km,Älvdalen,7.4
66061,https://api.naturkartan.se/66061,Nipstugan-Burusjön,Nipstugan-Burusjön 3.8 km,Älvdalen,3.8
66060,https://api.naturkartan.se/66060,Klutsjön-Ulandsstugan,Klutsjön-Ulandsstugan 16.8 km,Älvdalen,16.8
66054,https://api.naturkartan.se/66054,Morbäckssätern-Tangåstugan,Morbäckssätern-Tangåstugan 3.5 km,Älvdalen,3.5
66015,https://api.naturkartan.se/66015,Enåleden (Springkälleleden),Enåleden (Springkälleleden) 5.2 km,Rättvik,5.2
66006,https://api.naturkartan.se/66006,"Barmarksled, Norra Mora Vildmark","Barmarksled, Norra Mora Vildmark 2.7 km",Mora,2.7
66004,https://api.naturkartan.se/66004,"Barmarksled, Anjosvarden-Stopån-Våmhuskölen","Barmarksled, Anjosvarden-Stopån-Våmhuskölen 2.7 km",Mora,2.7
66002,https://api.naturkartan.se/66002,"Barmarksled, Anjosvarden","Barmarksled, Anjosvarden 4.3 km",Orsa,4.3
65998,https://api.naturkartan.se/65998,"Barmarksled, Långfjället","Barmarksled, Långfjället 3.9 km",Älvdalen,3.9
65993,https://api.naturkartan.se/65993,"Barmarksled, Långfjället","Barmarksled, Långfjället 2.5 km",Älvdalen,2.5
65987,https://api.naturkartan.se/65987,Silverfallet rundslinga,Silverfallet rundslinga 5.4 km,Älvdalen,5.4
65984,https://api.naturkartan.se/65984,Grövelsjön-Sylen,Grövelsjön-Sylen 2.5 km,Älvdalen,2.5
65983,https://api.naturkartan.se/65983,Storvätteshågna österifrån,Storvätteshågna österifrån 5.1 km,Älvdalen,5.1
65980,https://api.naturkartan.se/65980,Foskdalen-Lövåsen,Foskdalen-Lövåsen 7.1 km,Älvdalen,7.1
65975,https://api.naturkartan.se/65975,"Barmarksled, Långfjället","Barmarksled, Långfjället 2.9 km",Älvdalen,2.9
65972,https://api.naturkartan.se/65972,Spångkojan-Töfsingen,Spångkojan-Töfsingen 8.3 km,Älvdalen,8.3
65968,https://api.naturkartan.se/65968,Storåleden,Storåleden 14.3 km,Älvdalen,14.3
65967,https://api.naturkartan.se/65967,Fosksjön-Hävlingen,Fosksjön-Hävlingen 4.3 km,Älvdalen,4.3
65965,https://api.naturkartan.se/65965,Storvätteshågna norrifrån,Storvätteshågna norrifrån 7.3 km,Älvdalen,7.3
65963,https://api.naturkartan.se/65963,Storvätteshågna söderifrån,Storvätteshågna söderifrån 9.4 km,Älvdalen,9.4
65960,https://api.naturkartan.se/65960,"Barmarksled, Långfjället","Barmarksled, Långfjället 3.5 km",Älvdalen,3.5
65951,https://api.naturkartan.se/65951,Sylen-Hävlingen,Sylen-Hävlingen 6.1 km,Älvdalen,6.1
65946,https://api.naturkartan.se/65946,Anslutning Brottbäcken till Södra Kungsleden,Anslutning Brottbäcken till Södra Kungsleden 3.2 km,Älvdalen,3.2
65945,https://api.naturkartan.se/65945,Lövåsen - Foskros,Lövåsen - Foskros 15.5 km,Älvdalen,15.5
65940,https://api.naturkartan.se/65940,Altarringen,Altarringen 2.1 km,Älvdalen,2.1
65938,https://api.naturkartan.se/65938,"Barmarksled, Fulufjället","Barmarksled, Fulufjället 19.7 km",Älvdalen,19.7
65937,https://api.naturkartan.se/65937,"Barmarksled, Fulufjället","Barmarksled, Fulufjället 15.0 km",Älvdalen,15.0
65931,https://api.naturkartan.se/65931,"Sommarled, Tandövala","Sommarled, Tandövala 4.6 km",Sälen (Malung-Sälen),4.6
65928,https://api.naturkartan.se/65928,"Sommarled, Tandövala","Sommarled, Tandövala 2.3 km",Sälen (Malung-Sälen),2.3
